2025-04-30T04:21:21.460950+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.556958+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.566744+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.577503+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.587017+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.596982+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.606952+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.616659+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:08.626217+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.637771+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.648515+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:08.656989+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.666444+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:08.675735+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.685625+0300 | DEBUG |     step_size=0.05200, reward=6.400e-01, done=False
2025-04-30T04:23:08.694236+0300 | DEBUG |     step_size=0.05200, reward=6.400e-01, done=False
2025-04-30T04:23:08.704194+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.713888+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:08.722546+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:08.731839+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:08.739842+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:08.747709+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:08.755487+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:08.763746+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.771925+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:08.781209+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.789086+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.797757+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.807808+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.832276+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.850592+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.865817+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.885555+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.918100+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.932397+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.945702+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.957278+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.964324+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:23:08.970660+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.980126+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.991969+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.003392+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.025886+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:09.047194+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.061702+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.071818+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:09.084413+0300 | DEBUG |     step_size=0.05200, reward=6.400e-01, done=False
2025-04-30T04:23:09.094560+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.105915+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:09.116029+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:09.124783+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:09.134042+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.142870+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.151831+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:09.159874+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:09.168719+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:09.178995+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:09.189033+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:09.198683+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.212540+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.225152+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.239614+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.256841+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.279963+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.303637+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.319376+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.337516+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.354023+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.372672+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.392718+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.406055+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.425991+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.440903+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.452716+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.464584+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:09.474561+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.488869+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.502531+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:09.516508+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.551824+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:09.562475+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:09.574185+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:09.587079+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:09.598574+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:09.608949+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:09.622229+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:09.634793+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:09.647009+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.658828+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.672845+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.684972+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.697834+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.709483+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.720262+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.729362+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.740638+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.750336+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.763789+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.775968+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.789147+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:09.801549+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.814503+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.823630+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:23:09.831049+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.843636+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.854378+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.865152+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:09.879530+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.890156+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:09.902359+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:09.914637+0300 | DEBUG |     step_size=0.05200, reward=6.400e-01, done=False
2025-04-30T04:23:09.927146+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:09.938384+0300 | DEBUG |     step_size=0.05200, reward=-1.220e+00, done=False
2025-04-30T04:23:09.948225+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:23:09.960084+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.974669+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:09.984988+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:09.996532+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:10.009997+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.024046+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.036158+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.046997+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.061987+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.077208+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.091293+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:10.103743+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:10.116280+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.133004+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.149258+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.165778+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:10.182806+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.197028+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.213249+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.233189+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.254544+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.270220+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.283869+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.298294+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:10.314882+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.329536+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:10.343062+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.357631+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:10.370160+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:10.382935+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:10.396173+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:23:10.412566+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:23:10.429377+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:10.442854+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:23:10.459680+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:10.472119+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:10.484687+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:10.498321+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:10.514617+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:10.530502+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:10.545907+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.559945+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.573877+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.590119+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.604764+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.619034+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.631815+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.644421+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.659114+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.676723+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:10.688756+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:10.701627+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.715064+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.723595+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:23:10.732668+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.745361+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:10.759128+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.773990+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:10.786926+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:10.800134+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:10.814004+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.828093+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:10.841003+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:10.854723+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:10.868241+0300 | DEBUG |     step_size=0.05200, reward=-2.650e+00, done=False
2025-04-30T04:23:10.880126+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.892483+0300 | DEBUG |     step_size=0.05200, reward=-4.558e+00, done=False
2025-04-30T04:23:10.904637+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:10.916118+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.927810+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.938422+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.948908+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.958800+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:10.970686+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:10.981367+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:10.993026+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:11.003029+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:11.014647+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:11.027480+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:11.041428+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:11.056513+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:11.068251+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:11.084152+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:11.098140+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:11.114415+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:11.128599+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:11.147036+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:11.168085+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
