2025-04-30T02:09:46.553188+0300 | INFO | Loading config from config/lorenz_config.json
2025-04-30T02:14:44.347308+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.355821+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.364488+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.372131+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.377155+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:14:44.383260+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:44.392495+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.402403+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.409920+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.419226+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.428260+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.437295+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.447167+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.455327+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.465186+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.474105+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.484227+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:44.492766+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:44.500698+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.509951+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.518434+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.526264+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.534825+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.542881+0300 | DEBUG |     step_size=0.06000, reward=-1.436e-01, done=False
2025-04-30T02:14:44.551351+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.559927+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.568219+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.576215+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.584725+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:44.593194+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.601360+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.609443+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:44.618045+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.626553+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.634982+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.643351+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.651570+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:44.659593+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.668163+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:44.677310+0300 | DEBUG |     step_size=0.02900, reward=-7.824e-02, done=False
2025-04-30T02:14:44.686913+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.695149+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.704308+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:44.713027+0300 | DEBUG |     step_size=0.05200, reward=-1.368e-01, done=False
2025-04-30T02:14:44.721436+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.729029+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.737332+0300 | DEBUG |     step_size=0.05200, reward=-9.403e-03, done=False
2025-04-30T02:14:44.745333+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.754384+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.762213+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.770396+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.778021+0300 | DEBUG |     step_size=0.06000, reward=-1.277e-02, done=False
2025-04-30T02:14:44.785981+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.795115+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.802457+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:44.811661+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:44.820038+0300 | DEBUG |     step_size=0.03300, reward=-1.635e-01, done=False
2025-04-30T02:14:44.828228+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:44.836857+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.845639+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.854243+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.862398+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.870897+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.879038+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:44.887454+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.895608+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.904524+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.912408+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.919997+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.926329+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:14:44.930803+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.938192+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.945243+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.952575+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.960157+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:44.967372+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.974954+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.981969+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.989325+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:44.996944+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.005053+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.012115+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:45.019382+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.026958+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:45.034531+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.042414+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.050027+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.058330+0300 | DEBUG |     step_size=0.02900, reward=-3.388e-02, done=False
2025-04-30T02:14:45.066372+0300 | DEBUG |     step_size=0.04500, reward=-9.655e-01, done=False
2025-04-30T02:14:45.074873+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.082980+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:45.090830+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:45.098280+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.105869+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.112877+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.120868+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.127954+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:14:45.135100+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.144092+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:45.151994+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.159745+0300 | DEBUG |     step_size=0.05200, reward=-1.204e-02, done=False
2025-04-30T02:14:45.168528+0300 | DEBUG |     step_size=0.03900, reward=-1.370e-01, done=False
2025-04-30T02:14:45.177092+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.186262+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.194027+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.202662+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.211238+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.219937+0300 | DEBUG |     step_size=0.03300, reward=-1.280e-01, done=False
2025-04-30T02:14:45.229531+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:45.237744+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:45.246198+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.254250+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.261849+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.270773+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:45.278205+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.286371+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.293959+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.302614+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.310071+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:45.319036+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.326196+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.334746+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.342494+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.350052+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:45.358722+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:45.366396+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.374868+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:45.382673+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.390936+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:45.399877+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.408102+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:45.416516+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.424423+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.433940+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:45.439848+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:14:45.446580+0300 | DEBUG |     step_size=0.02900, reward=-2.835e-01, done=False
2025-04-30T02:14:45.456279+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:45.465971+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:45.476187+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.486455+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:45.496158+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:45.506481+0300 | DEBUG |     step_size=0.06000, reward=-5.940e-01, done=False
2025-04-30T02:14:45.515901+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:45.525005+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.534785+0300 | DEBUG |     step_size=0.06000, reward=-3.214e-01, done=False
2025-04-30T02:14:45.544025+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:45.553008+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:45.562211+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:45.570286+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:45.579954+0300 | DEBUG |     step_size=0.04500, reward=-1.476e-01, done=False
2025-04-30T02:14:45.589445+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.598226+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.607563+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.616952+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:45.626164+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:45.634185+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:45.643000+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.652391+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.661866+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.669727+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.679256+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:45.687883+0300 | DEBUG |     step_size=0.06000, reward=-4.518e-02, done=False
2025-04-30T02:14:45.696887+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:14:45.706067+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:45.714633+0300 | DEBUG |     step_size=0.07000, reward=-5.330e-02, done=False
2025-04-30T02:14:45.723356+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:45.730951+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:45.741313+0300 | DEBUG |     step_size=0.04500, reward=-4.267e-01, done=False
2025-04-30T02:14:45.750870+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:45.761229+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.772423+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.785588+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.796118+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:45.805575+0300 | DEBUG |     step_size=0.03900, reward=-2.865e-01, done=False
2025-04-30T02:14:45.814259+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.822850+0300 | DEBUG |     step_size=0.05200, reward=-2.232e-01, done=False
2025-04-30T02:14:45.832506+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:45.840706+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:45.849215+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.857247+0300 | DEBUG |     step_size=0.06000, reward=-7.429e-02, done=False
2025-04-30T02:14:45.866548+0300 | DEBUG |     step_size=0.07000, reward=-1.788e-01, done=False
2025-04-30T02:14:45.874061+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.883230+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:14:45.891426+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:45.899875+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:45.909332+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:45.917919+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:45.926222+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.935261+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.944306+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.952666+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:45.961931+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.969688+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.978303+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:45.986915+0300 | DEBUG |     step_size=0.05200, reward=-2.537e-01, done=False
2025-04-30T02:14:45.995102+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:46.002440+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:46.012385+0300 | DEBUG |     step_size=0.06000, reward=-2.409e-01, done=False
2025-04-30T02:14:46.020945+0300 | DEBUG |     step_size=0.06000, reward=-1.126e-01, done=False
2025-04-30T02:14:46.026099+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:14:46.030707+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
